index,NA,NS,LS,MS,S,HS,name,NA_change,NA_change_%,NS_change,NS_change_%,LS_change,LS_change_%,MS_change,MS_change_%,S_change,S_change_%,HS_change,HS_change_%,weight
-0.2,4935.6252,2087.3601,9.8586,331.3548,2026.2015,337.3074,population,0.0,0.0,0.0,0.0,3.7052999999999994,60.21646921164252,51.836400000000026,18.544897223223956,29.716199999999844,1.4884256848773112,-85.2579,-20.176266248080477,0.173
-0.19,4935.6252,2087.3601,9.8109,329.8113,2026.9764,338.1237,population,0.0,0.0,0.0,0.0,3.6576000000000004,59.441275413192926,50.29290000000003,17.992697439596117,30.49109999999996,1.5272388932690844,-84.4416,-19.983089004232006,0.173
-0.18,4935.6252,2087.3601,9.6516,326.9322,2028.7044,339.4341,population,0.0,0.0,0.0,0.0,3.4983000000000004,56.8524206523329,47.41380000000004,16.962675802380108,32.219100000000026,1.6137909956061298,-83.13119999999998,-19.67298308687438,0.173
-0.17,4935.6252,2087.3601,9.6444,323.8317,2029.2336,342.0126,population,0.0,0.0,0.0,0.0,3.4910999999999994,56.735410267661244,44.31330000000003,15.853446499407564,32.74829999999997,1.6402975769468462,-80.55269999999996,-19.062781539326576,0.173
-0.16,4935.6252,2087.3601,9.6156,321.9777,2029.6512,343.4778,population,0.0,0.0,0.0,0.0,3.462300000000001,56.26736872897471,42.45930000000004,15.190162794291911,33.165899999999965,1.661214335011631,-79.08749999999998,-18.716042230632752,0.173
-0.15,4935.6252,2087.3601,9.5031,319.5342,2030.3973,345.2877,population,0.0,0.0,0.0,0.0,3.3498,54.43908146848033,40.01580000000001,14.315980629539956,33.912000000000035,1.698585008364451,-77.2776,-18.287729730765875,0.173
-0.14,4935.6252,2087.3601,9.3924,313.9029,2034.5193,346.9077,population,0.0,0.0,0.0,0.0,3.2391000000000005,52.64004680415388,34.3845,12.301336870846429,38.03399999999988,1.905047835814262,-75.6576,-17.90435703073584,0.173
-0.13,4935.6252,2087.3601,9.3564,312.8103,2033.7084,348.8472,population,0.0,0.0,0.0,0.0,3.203100000000001,52.05499488079569,33.2919,11.910450260161765,37.22309999999993,1.864431458623809,-73.71809999999999,-17.445374714866553,0.173
-0.12,4935.6252,2087.3601,9.3438,311.7447,2033.766,349.8678,population,0.0,0.0,0.0,0.0,3.1905,51.85022670762031,32.22630000000004,11.529223120910839,37.280700000000024,1.867316528701715,-72.69749999999999,-17.203849913847634,0.173
-0.11,4935.6252,2087.3601,9.315,307.4049,2033.2458,354.7566,population,0.0,0.0,0.0,0.0,3.1616999999999997,51.38218516893374,27.886500000000012,9.976624079130394,36.760499999999865,1.84126073956066,-67.80869999999999,-16.046916299090338,0.173
-0.1,4935.6252,2087.3601,9.2439,306.1503,2032.8507,356.4774,population,0.0,0.0,0.0,0.0,3.0906000000000002,50.226707620301305,26.63190000000003,9.5277806398434,36.36539999999991,1.8214709619950573,-66.08789999999999,-15.639689297725107,0.173
-0.09,4935.6252,2087.3601,9.2106,301.6161,2036.0358,357.8598,population,0.0,0.0,0.0,0.0,3.0572999999999997,49.685534591194966,22.09770000000003,7.9056334037401585,39.550500000000056,1.9810063214590188,-64.70549999999997,-15.312544593699476,0.173
